0.606501	-1	-1
0.607001	-1	-1
0.607501	-1	-1
0.608001	-1	-1
0.608501	-1	-1
0.609001	-1	-1
0.609501	-1	-1
0.610001	-1	-1
0.610501	-1	-1
0.611001	-1	-1
0.611501	-1	-1
0.612001	-1	-1
0.612501	-1	-1
0.613001	-1	-1
0.613501	-1	-1
0.614001	-1	-1
0.614501	-1	-1
0.615001	-1	-1
0.615501	-1	-1
0.616001	-1	-1
0.616501	-1	-1
0.617001	-1	-1
0.617501	-1	-1
0.618002	-1	-1
0.618502	-1	-1
0.619002	-1	-1
0.619502	-1	-1
0.620002	-1	-1
0.620502	-1	-1
0.621002	-1	-1
0.621502	-1	-1
0.622002	-1	-1
0.622502	-1	-1
0.623002	-1	-1
0.623502	-1	-1
0.624002	-1	-1
0.624502	-1	-1
0.625002	-1	-1
0.625502	-1	-1
0.626002	-1	-1
0.626502	-1	-1
0.627002	-1	-1
0.627502	-1	-1
0.628002	-1	-1
0.628502	-1	-1
0.629002	-1	-1
0.629502	-1	-1
0.630002	-1	-1
0.630502	-1	-1
0.631002	-1	-1
0.631502	-1	-1
0.632002	-1	-1
0.632502	-1	-1
0.633002	-1	-1
0.633502	-1	-1
0.634002	-1	-1
0.634502	-1	-1
0.635002	-1	-1
0.635502	-1	-1
0.636002	-1	-1
0.636502	-1	-1
0.637002	-1	-1
0.637502	-1	-1
0.638002	-1	-1
0.638502	-1	-1
0.639003	-1	-1
0.639503	-1	-1
0.640003	-1	-1
0.640503	-1	-1
0.641003	-1	-1
0.641503	-1	-1
0.642003	-1	-1
0.642503	-1	-1
0.643003	-1	-1
0.643503	-1	-1
0.644003	-1	-1
0.644503	-1	-1
0.645003	-1	-1
0.645503	-1	-1
0.646003	-1	-1
0.646503	-1	-1
0.647003	-1	-1
0.647503	-1	-1
0.648003	-1	-1
0.648503	-1	-1
0.649003	-1	-1
0.649503	-1	-1
0.650003	-1	-1
0.650503	-1	-1
0.651003	-1	-1
0.651503	-1	-1
0.652003	-1	-1
0.652503	-1	-1
0.653003	-1	-1
0.653503	-1	-1
0.654003	-1	-1
0.654503	-1	-1
0.655003	-1	-1
0.655503	-1	-1
0.656003	-1	-1
0.656503	-1	-1
0.657003	-1	-1
0.657503	-1	-1
0.658003	-1	-1
0.658503	-1	-1
0.659003	-1	-1
0.659503	-1	-1
0.660003	-1	-1
0.660504	-1	-1
0.661004	-1	-1
0.661504	-1	-1
0.662004	-1	-1
0.662504	-1	-1
0.663004	-1	-1
0.663504	-1	-1
0.664004	-1	-1
0.664504	-1	-1
0.665004	-1	-1
0.665504	-1	-1
0.666004	-1	-1
0.666504	-1	-1
0.667004	-1	-1
0.667504	-1	-1
0.668004	-1	-1
0.668504	-1	-1
0.669004	-1	-1
0.669504	-1	-1
0.670004	-1	-1
0.670504	-1	-1
0.671004	-1	-1
0.671504	-1	-1
0.672004	-1	-1
0.672504	-1	-1
0.673004	-1	-1
0.673504	-1	-1
0.674004	-1	-1
0.674504	-1	-1
0.675004	-1	-1
0.675504	-1	-1
0.676004	-1	-1
0.676504	-1	-1
0.677004	-1	-1
0.677504	-1	-1
0.678004	-1	-1
0.678504	-1	-1
0.679004	-1	-1
0.679504	-1	-1
0.680004	-1	-1
0.680504	-1	-1
0.681004	-1	-1
0.681504	-1	-1
0.682005	-1	-1
0.682505	-1	-1
0.683005	-1	-1
0.683505	-1	-1
0.684005	-1	-1
0.684505	-1	-1
0.685005	-1	-1
0.685505	-1	-1
0.686005	-1	-1
0.686505	-1	-1
0.687005	-1	-1
0.687505	-1	-1
0.688005	-1	-1
0.688505	-1	-1
0.689005	-1	-1
0.689505	-1	-1
0.690005	-1	-1
0.690505	-1	-1
0.691005	-1	-1
0.691505	-1	-1
0.692005	-1	-1
0.692505	-1	-1
0.693005	-1	-1
0.693505	-1	-1
0.694005	-1	-1
0.694505	-1	-1
0.695005	-1	-1
0.695505	-1	-1
0.696005	-1	-1
0.696505	-1	-1
0.697005	-1	-1
0.697505	-1	-1
0.698005	-1	-1
0.698505	-1	-1
0.699005	-1	-1
0.699505	-1	-1
0.700005	-1	-1
0.700505	-1	-1
0.701005	-1	-1
0.701505	-1	-1
0.702005	-1	-1
0.702505	-1	-1
0.703005	-1	-1
0.703506	-1	-1
0.704006	-1	-1
0.704506	-1	-1
0.705006	-1	-1
0.705506	-1	-1
0.706006	-1	-1
0.706506	-1	-1
0.707006	-1	-1
0.707506	-1	-1
0.708006	-1	-1
0.708506	-1	-1
0.709006	-1	-1
0.709506	-1	-1
0.710006	-1	-1
0.710506	-1	-1
0.711006	-1	-1
0.711506	-1	-1
0.712006	-1	-1
0.712506	-1	-1
0.713006	-1	-1
0.713506	-1	-1
0.714006	-1	-1
0.714506	-1	-1
0.715006	-1	-1
0.715506	-1	-1
0.716006	-1	-1
0.716506	-1	-1
0.717006	-1	-1
0.717506	-1	-1
0.718006	-1	-1
0.718506	-1	-1
0.719006	-1	-1
0.719506	-1	-1
0.720006	-1	-1
0.720506	-1	-1
0.721006	-1	-1
0.721506	-1	-1
0.722006	-1	-1
0.722506	-1	-1
0.723006	-1	-1
0.723506	-1	-1
0.724006	-1	-1
0.724506	-1	-1
0.725007	-1	-1
0.725507	-1	-1
0.726007	-1	-1
0.726507	-1	-1
0.727007	-1	-1
0.727507	-1	-1
0.728007	-1	-1
0.728507	-1	-1
0.729007	-1	-1
0.729507	-1	-1
0.730007	-1	-1
0.730507	-1	-1
0.731007	-1	-1
0.731507	-1	-1
0.732007	-1	-1
0.732507	-1	-1
0.733007	-1	-1
0.733507	-1	-1
0.734007	-1	-1
0.734507	-1	-1
0.735007	-1	-1
0.735507	-1	-1
0.736007	-1	-1
0.736507	-1	-1
0.737007	-1	-1
0.737507	-1	-1
0.738007	-1	-1
0.738507	-1	-1
0.739007	-1	-1
0.739507	-1	-1
0.740007	-1	-1
0.740507	-1	-1
0.741007	-1	-1
0.741507	-1	-1
0.742007	-1	-1
0.742507	-1	-1
0.743007	-1	-1
0.743507	-1	-1
0.744007	-1	-1
0.744507	-1	-1
0.745007	-1	-1
0.745507	-1	-1
0.746008	-1	-1
0.746508	-1	-1
0.747008	-1	-1
0.747508	-1	-1
0.748008	-1	-1
0.748508	-1	-1
0.749008	-1	-1
0.749508	-1	-1
0.750008	-1	-1
0.750508	-1	-1
0.751008	-1	-1
0.751508	-1	-1
0.752008	-1	-1
0.752508	-1	-1
0.753008	-1	-1
0.753508	-1	-1
0.754008	-1	-1
0.754508	-1	-1
0.755008	-1	-1
0.755508	-1	-1
0.756008	-1	-1
0.756508	-1	-1
0.757008	-1	-1
0.757508	-1	-1
0.758008	-1	-1
0.758508	-1	-1
0.759008	-1	-1
0.759508	-1	-1
0.760008	-1	-1
0.760508	-1	-1
0.761008	-1	-1
0.761508	-1	-1
0.762008	-1	-1
0.762508	-1	-1
0.763008	-1	-1
0.763508	-1	-1
0.764008	-1	-1
0.764508	-1	-1
0.765008	-1	-1
0.765508	-1	-1
0.766008	-1	-1
0.766508	-1	-1
0.767008	-1	-1
0.767509	-1	-1
0.768009	-1	-1
0.768509	-1	-1
0.769009	-1	-1
0.769509	-1	-1
0.770009	-1	-1
0.770509	-1	-1
0.771009	-1	-1
0.771509	-1	-1
0.772009	-1	-1
0.772509	-1	-1
0.773009	-1	-1
0.773509	-1	-1
0.774009	-1	-1
0.774509	-1	-1
0.775009	-1	-1
0.775509	-1	-1
0.776009	-1	-1
0.776509	-1	-1
0.777009	-1	-1
0.777509	-1	-1
0.778009	-1	-1
0.778509	-1	-1
0.779009	-1	-1
0.779509	-1	-1
0.780009	-1	-1
0.780509	-1	-1
0.781009	-1	-1
0.781509	-1	-1
0.782009	-1	-1
0.782509	-1	-1
0.783009	-1	-1
0.783509	-1	-1
0.784009	-1	-1
0.784509	-1	-1
0.785009	-1	-1
0.785509	-1	-1
0.786009	-1	-1
0.786509	-1	-1
0.787009	-1	-1
0.787509	-1	-1
0.788009	-1	-1
0.788509	-1	-1
0.78901	-1	-1
0.78951	-1	-1
0.79001	-1	-1
0.79051	-1	-1
0.79101	-1	-1
0.79151	-1	-1
0.79201	-1	-1
0.79251	-1	-1
0.79301	-1	-1
0.79351	-1	-1
0.79401	-1	-1
0.79451	-1	-1
0.79501	-1	-1
0.79551	-1	-1
0.79601	-1	-1
0.79651	-1	-1
0.79701	-1	-1
0.79751	-1	-1
0.79801	-1	-1
0.79851	-1	-1
0.79901	-1	-1
0.79951	-1	-1
0.80001	-1	-1
0.80051	-1	-1
0.80101	-1	-1
0.80151	-1	-1
0.80201	-1	-1
0.80251	-1	-1
0.80301	-1	-1
0.80351	-1	-1
0.80401	-1	-1
0.80451	-1	-1
0.80501	-1	-1
0.80551	-1	-1
0.80601	-1	-1
0.80651	-1	-1
0.80701	-1	-1
0.80751	-1	-1
0.80801	-1	-1
0.80851	-1	-1
0.80901	-1	-1
0.80951	-1	-1
0.81001	-1	-1
0.810511	-1	-1
0.811011	-1	-1
0.811511	-1	-1
0.812011	-1	-1
0.812511	-1	-1
0.813011	-1	-1
0.813511	-1	-1
0.814011	-1	-1
0.814511	-1	-1
0.815011	-1	-1
0.815511	-1	-1
0.816011	-1	-1
0.816511	-1	-1
0.817011	-1	-1
0.817511	-1	-1
0.818011	-1	-1
0.818511	-1	-1
0.819011	-1	-1
0.819511	-1	-1
0.820011	-1	-1
0.820511	-1	-1
0.821011	-1	-1
0.821511	-1	-1
0.822011	-1	-1
0.822511	-1	-1
0.823011	-1	-1
0.823511	-1	-1
0.824011	-1	-1
0.824511	-1	-1
0.825011	-1	-1
0.825511	-1	-1
0.826011	-1	-1
0.826511	-1	-1
0.827011	-1	-1
0.827511	-1	-1
0.828011	-1	-1
0.828511	-1	-1
0.829011	-1	-1
0.829511	-1	-1
0.830011	-1	-1
0.830511	-1	-1
0.831011	-1	-1
0.831511	-1	-1
0.832012	-1	-1
0.832512	-1	-1
0.833012	-1	-1
0.833512	-1	-1
0.834012	-1	-1
0.834512	-1	-1
0.835012	-1	-1
0.835512	-1	-1
0.836012	-1	-1
0.836512	-1	-1
0.837012	-1	-1
0.837512	-1	-1
0.838012	-1	-1
0.838512	-1	-1
0.839012	-1	-1
0.839512	-1	-1
0.840012	-1	-1
0.840512	-1	-1
0.841012	-1	-1
0.841512	-1	-1
0.842012	-1	-1
0.842512	-1	-1
0.843012	-1	-1
0.843512	-1	-1
0.844012	-1	-1
0.844512	-1	-1
0.845012	-1	-1
0.845512	-1	-1
0.846012	-1	-1
0.846512	-1	-1
0.847012	-1	-1
0.847512	-1	-1
0.848012	-1	-1
0.848512	-1	-1
0.849012	-1	-1
0.849512	-1	-1
0.850012	-1	-1
0.850512	-1	-1
0.851012	-1	-1
0.851512	-1	-1
0.852012	-1	-1
0.852512	-1	-1
0.853013	-1	-1
0.853513	-1	-1
0.854013	-1	-1
0.854513	-1	-1
0.855013	-1	-1
0.855513	-1	-1
0.856013	-1	-1
0.856513	-1	-1
0.857013	-1	-1
0.857513	-1	-1
0.858013	-1	-1
0.858513	-1	-1
0.859013	-1	-1
0.859513	-1	-1
0.860013	-1	-1
0.860513	-1	-1
0.861013	-1	-1
0.861513	-1	-1
0.862013	-1	-1
0.862513	-1	-1
0.863013	-1	-1
0.863513	-1	-1
0.864013	-1	-1
0.864513	-1	-1
0.865013	-1	-1
0.865513	-1	-1
0.866013	-1	-1
0.866513	-1	-1
0.867013	-1	-1
0.867513	-1	-1
0.868013	-1	-1
0.868513	-1	-1
0.869013	-1	-1
0.869513	-1	-1
0.870013	-1	-1
0.870513	-1	-1
0.871013	-1	-1
0.871513	-1	-1
0.872013	-1	-1
0.872513	-1	-1
0.873013	-1	-1
0.873513	-1	-1
0.874013	-1	-1
0.874514	-1	-1
0.875014	-1	-1
0.875514	-1	-1
0.876014	-1	-1
0.876514	-1	-1
0.877014	-1	-1
0.877514	-1	-1
0.878014	-1	-1
0.878514	-1	-1
0.879014	-1	-1
0.879514	-1	-1
0.880014	-1	-1
0.880514	-1	-1
0.881014	-1	-1
0.881514	-1	-1
0.882014	-1	-1
0.882514	-1	-1
0.883014	-1	-1
0.883514	-1	-1
0.884014	-1	-1
0.884514	-1	-1
0.885014	-1	-1
0.885514	-1	-1
0.886014	-1	-1
0.886514	-1	-1
0.887014	-1	-1
0.887514	-1	-1
0.888014	-1	-1
0.888514	-1	-1
0.889014	-1	-1
0.889514	-1	-1
0.890014	-1	-1
0.890514	-1	-1
0.891014	-1	-1
0.891514	-1	-1
0.892014	-1	-1
0.892514	-1	-1
0.893014	-1	-1
0.893514	-1	-1
0.894014	-1	-1
0.894514	-1	-1
0.895014	-1	-1
0.895514	-1	-1
0.896015	-1	-1
0.896515	-1	-1
0.897015	-1	-1
0.897515	-1	-1
0.898015	-1	-1
0.898515	-1	-1
0.899015	-1	-1
0.899515	-1	-1
0.900015	-1	-1
0.900515	-1	-1
0.901015	-1	-1
0.901515	-1	-1
0.902015	-1	-1
0.902515	-1	-1
0.903015	-1	-1
0.903515	-1	-1
0.904015	-1	-1
0.904515	-1	-1
0.905015	-1	-1
0.905515	-1	-1
0.906015	-1	-1
0.906515	-1	-1
0.907015	-1	-1
0.907515	-1	-1
0.908015	-1	-1
0.908515	-1	-1
0.909015	-1	-1
0.909515	-1	-1
0.910015	-1	-1
0.910515	-1	-1
0.911015	-1	-1
0.911515	-1	-1
0.912015	-1	-1
0.912515	-1	-1
0.913015	-1	-1
0.913515	-1	-1
0.914015	-1	-1
0.914515	-1	-1
0.915015	-1	-1
0.915515	-1	-1
0.916015	-1	-1
0.916515	-1	-1
0.917015	-1	-1
0.917516	-1	-1
0.918016	-1	-1
0.918516	-1	-1
0.919016	-1	-1
0.919516	-1	-1
0.920016	-1	-1
0.920516	-1	-1
0.921016	-1	-1
0.921516	-1	-1
0.922016	-1	-1
0.922516	-1	-1
0.923016	-1	-1
0.923516	-1	-1
0.924016	-1	-1
0.924516	-1	-1
0.925016	-1	-1
0.925516	-1	-1
0.926016	-1	-1
0.926516	-1	-1
0.927016	-1	-1
0.927516	-1	-1
0.928016	-1	-1
0.928516	-1	-1
0.929016	-1	-1
0.929516	-1	-1
0.930016	-1	-1
0.930516	-1	-1
0.931016	-1	-1
0.931516	-1	-1
0.932016	-1	-1
0.932516	-1	-1
0.933016	-1	-1
0.933516	-1	-1
0.934016	-1	-1
0.934516	-1	-1
0.935016	-1	-1
0.935516	-1	-1
0.936016	-1	-1
0.936516	-1	-1
0.937016	-1	-1
0.937516	-1	-1
0.938016	-1	-1
0.938516	-1	-1
0.939017	-1	-1
0.939517	-1	-1
0.940017	-1	-1
0.940517	-1	-1
0.941017	-1	-1
0.941517	-1	-1
0.942017	-1	-1
0.942517	-1	-1
0.943017	-1	-1
0.943517	-1	-1
0.944017	-1	-1
0.944517	-1	-1
0.945017	-1	-1
0.945517	-1	-1
0.946017	-1	-1
0.946517	-1	-1
0.947017	-1	-1
0.947517	-1	-1
0.948017	-1	-1
0.948517	-1	-1
0.949017	-1	-1
0.949517	-1	-1
0.950017	-1	-1
0.950517	-1	-1
0.951017	-1	-1
0.951517	-1	-1
0.952017	-1	-1
0.952517	-1	-1
0.953017	-1	-1
0.953517	-1	-1
0.954017	-1	-1
0.954517	-1	-1
0.955017	-1	-1
0.955517	-1	-1
0.956017	-1	-1
0.956517	-1	-1
0.957017	-1	-1
0.957517	-1	-1
0.958017	-1	-1
0.958517	-1	-1
0.959017	-1	-1
0.959517	-1	-1
0.960018	-1	-1
0.960518	-1	-1
0.961018	-1	-1
0.961518	-1	-1
0.962018	-1	-1
0.962518	-1	-1
0.963018	-1	-1
0.963518	-1	-1
0.964018	-1	-1
0.964518	-1	-1
0.965018	-1	-1
0.965518	-1	-1
0.966018	-1	-1
0.966518	-1	-1
0.967018	-1	-1
0.967518	-1	-1
0.968018	-1	-1
0.968518	-1	-1
0.969018	-1	-1
0.969518	-1	-1
0.970018	-1	-1
0.970518	-1	-1
0.971018	-1	-1
0.971518	-1	-1
0.972018	-1	-1
0.972518	-1	-1
0.973018	-1	-1
0.973518	-1	-1
0.974018	-1	-1
0.974518	-1	-1
0.975018	-1	-1
0.975518	-1	-1
0.976018	-1	-1
0.976518	-1	-1
0.977018	-1	-1
0.977518	-1	-1
0.978018	-1	-1
0.978518	-1	-1
0.979018	-1	-1
0.979518	-1	-1
0.980018	-1	-1
0.980518	-1	-1
0.981018	-1	-1
0.981519	-1	-1
0.982019	-1	-1
0.982519	-1	-1
0.983019	-1	-1
0.983519	-1	-1
0.984019	-1	-1
0.984519	-1	-1
0.985019	-1	-1
0.985519	-1	-1
0.986019	-1	-1
0.986519	-1	-1
0.987019	-1	-1
0.987519	-1	-1
0.988019	-1	-1
0.988519	-1	-1
0.989019	-1	-1
0.989519	-1	-1
0.990019	-1	-1
0.990519	-1	-1
0.991019	-1	-1
0.991519	-1	-1
0.992019	-1	-1
0.992519	-1	-1
0.993019	-1	-1
0.993519	-1	-1
0.994019	-1	-1
0.994519	-1	-1
0.995019	-1	-1
0.995519	-1	-1
0.996019	-1	-1
0.996519	-1	-1
0.997019	-1	-1
0.997519	-1	-1
0.998019	-1	-1
0.998519	-1	-1
0.999019	-1	-1
0.999519	-1	-1
1.00002	-1	-1
1.00052	-1	-1
1.00102	-1	-1
1.00152	-1	-1
1.00202	-1	-1
1.00252	-1	-1
1.00302	-1	-1
1.00352	-1	-1
1.00402	-1	-1
1.00452	-1	-1
1.00502	-1	-1
1.00552	-1	-1
1.00602	-1	-1
1.00652	-1	-1
1.00702	-1	-1
1.00752	-1	-1
1.00802	-1	-1
1.00852	-1	-1
1.00902	-1	-1
1.00952	-1	-1
1.01002	-1	-1
1.01052	-1	-1
1.01102	-1	-1
1.01152	-1	-1
1.01202	-1	-1
1.01252	-1	-1
1.01302	-1	-1
1.01352	-1	-1
1.01402	-1	-1
1.01452	-1	-1
1.01502	-1	-1
1.01552	-1	-1
1.01602	-1	-1
1.01652	-1	-1
1.01702	-1	-1
1.01752	-1	-1
1.01802	-1	-1
1.01852	-1	-1
1.01902	-1	-1
1.01952	-1	-1
1.02002	-1	-1
1.02052	-1	-1
1.02102	-1	-1
1.02152	-1	-1
1.02202	-1	-1
1.02252	-1	-1
1.02302	-1	-1
1.02352	-1	-1
1.02402	-1	-1
1.02452	-1	-1
1.02502	-1	-1
1.02552	-1	-1
1.02602	-1	-1
1.02652	-1	-1
1.02702	-1	-1
1.02752	-1	-1
1.02802	-1	-1
1.02852	-1	-1
1.02902	-1	-1
1.02952	-1	-1
1.03002	-1	-1
1.03052	-1	-1
1.03102	-1	-1
1.03152	-1	-1
1.03202	-1	-1
1.03252	-1	-1
1.03302	-1	-1
1.03352	-1	-1
1.03402	-1	-1
1.03452	-1	-1
1.03502	-1	-1
1.03552	-1	-1
1.03602	-1	-1
1.03652	-1	-1
1.03702	-1	-1
1.03752	-1	-1
1.03802	-1	-1
1.03852	-1	-1
1.03902	-1	-1
1.03952	-1	-1
1.04002	-1	-1
1.04052	-1	-1
1.04102	-1	-1
1.04152	-1	-1
1.04202	-1	-1
1.04252	-1	-1
1.04302	-1	-1
1.04352	-1	-1
1.04402	-1	-1
1.04452	-1	-1
1.04502	-1	-1
1.04552	-1	-1
1.04602	-1	-1
1.04652	-1	-1
1.04702	-1	-1
1.04752	-1	-1
1.04802	-1	-1
1.04852	-1	-1
1.04902	-1	-1
1.04952	-1	-1
1.05002	-1	-1
1.05052	-1	-1
1.05102	-1	-1
1.05152	-1	-1
1.05202	-1	-1
1.05252	-1	-1
1.05302	-1	-1
1.05352	-1	-1
1.05402	-1	-1
1.05452	-1	-1
1.05502	-1	-1
1.05552	-1	-1
1.05602	-1	-1
1.05652	-1	-1
1.05702	-1	-1
1.05752	-1	-1
1.05802	-1	-1
1.05852	-1	-1
1.05902	-1	-1
1.05951	-1	-1
1.06001	-1	-1
1.06051	-1	-1
1.06101	-1	-1
1.06151	-1	-1
1.06201	-1	-1
1.06251	-1	-1
1.06301	-1	-1
1.06351	-1	-1
1.06401	-1	-1
1.06451	-1	-1
1.06501	-1	-1
1.06551	-1	-1
1.06601	-1	-1
1.06651	-1	-1
1.06701	-1	-1
1.06751	-1	-1
1.06801	-1	-1
1.06851	-1	-1
1.06901	-1	-1
1.06951	-1	-1
1.07001	-1	-1
1.07051	-1	-1
1.07101	-1	-1
1.07151	-1	-1
1.07201	-1	-1
1.07251	-1	-1
1.07301	-1	-1
1.07351	-1	-1
1.07401	-1	-1
1.07451	-1	-1
1.07501	-1	-1
1.07551	-1	-1
1.07601	-1	-1
1.07651	-1	-1
1.07701	-1	-1
1.07751	-1	-1
1.07801	-1	-1
1.07851	-1	-1
1.07901	-1	-1
1.07951	-1	-1
1.08001	-1	-1
1.08051	-1	-1
1.08101	-1	-1
1.08151	-1	-1
1.08201	-1	-1
1.08251	-1	-1
1.08301	-1	-1
1.08351	-1	-1
1.08401	-1	-1
1.08451	-1	-1
1.08501	-1	-1
1.08551	-1	-1
1.08601	-1	-1
1.08651	-1	-1
1.08701	-1	-1
1.08751	-1	-1
1.08801	-1	-1
1.08851	-1	-1
1.08901	-1	-1
1.08951	-1	-1
1.09001	-1	-1
1.09051	-1	-1
1.09101	-1	-1
1.09151	-1	-1
1.09201	-1	-1
1.09251	-1	-1
1.09301	-1	-1
1.09351	-1	-1
1.09401	-1	-1
1.09451	-1	-1
1.09501	-1	-1
1.09551	-1	-1
1.09601	-1	-1
1.09651	-1	-1
1.09701	-1	-1
1.09751	-1	-1
1.09801	-1	-1
1.09851	-1	-1
1.09901	-1	-1
1.09951	-1	-1
1.10001	-1	-1
1.10051	-1	-1
1.10101	-1	-1
1.10151	-1	-1
1.10201	-1	-1
1.10251	-1	-1
1.10301	-1	-1
1.10351	-1	-1
1.10401	-1	-1
1.10451	-1	-1
1.10501	-1	-1
1.10551	-1	-1
1.10601	-1	-1
1.10651	-1	-1
1.10701	-1	-1
1.10751	-1	-1
1.10801	-1	-1
1.10851	-1	-1
1.10901	-1	-1
1.10951	-1	-1
1.11001	-1	-1
1.11051	-1	-1
1.11101	-1	-1
1.11151	-1	-1
1.11201	-1	-1
1.11251	-1	-1
1.11301	-1	-1
1.11351	-1	-1
1.11401	-1	-1
1.11451	-1	-1
1.11501	-1	-1
1.11551	-1	-1
1.11601	-1	-1
1.11651	-1	-1
1.11701	-1	-1
1.11751	-1	-1
1.11801	-1	-1
1.11851	-1	-1
1.11901	-1	-1
1.11951	-1	-1
1.12001	-1	-1
1.12051	-1	-1
1.12101	-1	-1
1.12151	-1	-1
1.12201	-1	-1
1.12251	-1	-1
1.12301	-1	-1
1.12351	-1	-1
1.12401	-1	-1
1.12451	-1	-1
1.12501	-1	-1
1.12551	-1	-1
1.12601	-1	-1
1.12651	-1	-1
1.12701	-1	-1
1.12751	-1	-1
1.12801	-1	-1
1.12851	-1	-1
1.12901	-1	-1
1.12951	-1	-1
1.13001	-1	-1
1.13051	-1	-1
1.13101	-1	-1
1.13151	-1	-1
1.13201	-1	-1
1.13251	-1	-1
1.13301	-1	-1
1.13351	-1	-1
1.13401	-1	-1
1.13451	-1	-1
1.13501	-1	-1
1.13551	-1	-1
1.13601	-1	-1
1.13651	-1	-1
1.13701	-1	-1
1.13751	-1	-1
1.13801	-1	-1
1.13851	-1	-1
1.13901	-1	-1
1.13951	-1	-1
1.14001	-1	-1
1.14051	-1	-1
1.14101	-1	-1
1.14151	-1	-1
1.14201	-1	-1
1.14251	-1	-1
1.14301	-1	-1
1.14351	-1	-1
1.14401	-1	-1
1.14451	-1	-1
1.14501	-1	-1
1.14551	-1	-1
1.14601	-1	-1
1.14651	-1	-1
1.14701	-1	-1
1.14751	-1	-1
1.14801	-1	-1
1.14851	-1	-1
1.14901	-1	-1
1.14951	-1	-1
1.15001	-1	-1
1.15051	-1	-1
1.15101	-1	-1
1.15151	-1	-1
1.15201	-1	-1
1.15251	-1	-1
1.15301	-1	-1
1.15351	-1	-1
1.15401	-1	-1
1.15451	-1	-1
1.15501	-1	-1
1.15551	-1	-1
1.15601	-1	-1
1.15651	-1	-1
1.15701	-1	-1
1.15751	-1	-1
1.15801	-1	-1
1.15851	-1	-1
1.15901	-1	-1
1.15951	-1	-1
1.16001	-1	-1
1.16051	-1	-1
1.16101	-1	-1
1.16151	-1	-1
1.16201	-1	-1
1.16251	-1	-1
1.16301	-1	-1
1.16351	-1	-1
1.16401	-1	-1
1.16451	-1	-1
1.16501	-1	-1
1.16551	-1	-1
1.16601	-1	-1
1.16651	-1	-1
1.16701	-1	-1
1.16751	-1	-1
1.16801	-1	-1
1.16851	-1	-1
1.16901	-1	-1
1.16951	-1	-1
1.17001	-1	-1
1.17051	-1	-1
1.17101	-1	-1
1.17151	-1	-1
1.17201	-1	-1
1.17251	-1	-1
1.17301	-1	-1
1.17351	-1	-1
1.17401	-1	-1
1.17451	-1	-1
1.17501	-1	-1
1.17551	-1	-1
