1	0.165	-0.307815	-1	-1
1	0.165	-0.297815	-1	-1
1	0.165	-0.287815	-1	-1
1	0.165	-0.277815	-1	-1
1	0.165	-0.267815	-1	-1
1	0.165	-0.257815	-1	-1
1	0.165	-0.247815	-1	-1
1	0.165	-0.237815	-1	-1
1	0.165	-0.227815	-1	-1
1	0.165	-0.217815	-1	-1
1	0.165	-0.207815	-1	-1
1	0.165	-0.197815	-1	-1
1	0.165	-0.187815	-1	-1
1	0.165	-0.177815	-1	-1
1	0.165	-0.167815	-1	-1
1	0.165	-0.157815	-1	-1
1	0.165	-0.147815	-1	-1
1	0.165	-0.137815	-1	-1
1	0.165	-0.127815	-1	-1
1	0.165	-0.117815	-1	-1
1	0.165	-0.107815	-1	-1
1	0.165	-0.097815	-1	-1
1	0.165	-0.087815	-1	-1
1	0.165	-0.077815	-1	-1
1	0.165	-0.067815	-1	-1
1	0.165	-0.057815	-1	-1
1	0.165	-0.047815	-1	-1
1	0.165	-0.037815	-1	-1
1	0.165	-0.027815	-1	-1
1	0.165	-0.017815	-1	-1
1	0.165	-0.007815	-1	-1
1	0.165	0.002185	-1	-1
1	0.165	0.012185	-1	-1
1	0.165	0.022185	-1	-1
1	0.165	0.032185	-1	-1
1	0.165	0.042185	-1	-1
1	0.165	0.052185	-1	-1
1	0.165	0.062185	-1	-1
1	0.165	0.072185	-1	-1
1	0.165	0.082185	-1	-1
1	0.165	0.092185	-1	-1
1	0.165	0.102185	-1	-1
1	0.165	0.112185	-1	-1
1	0.165	0.122185	-1	-1
1	0.165	0.132185	-1	-1
1	0.165	0.142185	-1	-1
1	0.165	0.152185	-1	-1
1	0.165	0.162185	-1	-1
1	0.165	0.172185	-1	-1
1	0.165	0.182185	-1	-1
1	0.165	0.192185	-1	-1
1	0.165	0.202185	-1	-1
1	0.165	0.212185	-1	-1
1	0.165	0.222185	1.4105	35.8576
1	0.165	0.232185	1.41625	35.9047
1	0.165	0.242185	1.42187	35.9852
1	0.165	0.252185	1.42734	36.0983
1	0.165	0.262185	1.43262	36.243
1	0.165	0.272185	1.43767	36.4179
1	0.165	0.282185	1.44247	36.6216
1	0.165	0.292185	1.44699	36.8521
1	0.165	0.302185	1.45117	37.1072
1	0.165	0.312185	1.45499	37.3842
1	0.165	0.322185	1.45843	37.6802
1	0.165	0.332185	-1	-1
1	0.165	0.342185	-1	-1
1	0.165	0.352185	-1	-1
1	0.165	0.362185	-1	-1
1	0.165	0.372185	-1	-1
1	0.165	0.382185	-1	-1
1	0.165	0.392185	-1	-1
1	0.165	0.402185	-1	-1
1	0.165	0.412185	-1	-1
1	0.165	0.422185	-1	-1
1	0.165	0.432185	-1	-1
1	0.165	0.442185	-1	-1
1	0.165	0.452185	-1	-1
1	0.165	0.462185	-1	-1
1	0.165	0.472185	-1	-1
1	0.165	0.482185	-1	-1
1	0.165	0.492185	-1	-1
1	0.165	0.502185	-1	-1
1	0.165	0.512185	-1	-1
1	0.165	0.522185	-1	-1
1	0.165	0.532185	-1	-1
1	0.165	0.542185	-1	-1
1	0.165	0.552185	-1	-1
1	0.165	0.562185	-1	-1
1	0.165	0.572185	-1	-1
1	0.165	0.582185	-1	-1
1	0.165	0.592185	-1	-1
1	0.165	0.602185	-1	-1
1	0.165	0.612185	-1	-1
1	0.165	0.622185	-1	-1
1	0.165	0.632185	-1	-1
1	0.165	0.642185	-1	-1
1	0.165	0.652185	-1	-1
1	0.165	0.662185	-1	-1
1	0.165	0.672185	-1	-1
1	0.165	0.682185	-1	-1
1	0.165	0.692185	-1	-1
1	0.165	0.702185	-1	-1
1	0.165	0.712185	-1	-1
1	0.165	0.722185	-1	-1
1	0.165	0.732185	-1	-1
1	0.165	0.742185	-1	-1
1	0.165	0.752185	-1	-1
1	0.165	0.762185	-1	-1
1	0.165	0.772185	-1	-1
1	0.165	0.782185	-1	-1
1	0.165	0.792185	-1	-1
1	0.165	0.802185	-1	-1
1	0.165	0.812185	-1	-1
1	0.165	0.822185	-1	-1
1	0.165	0.832184	-1	-1
1	0.165	0.842184	-1	-1
1	0.165	0.852184	-1	-1
1	0.165	0.862184	-1	-1
1	0.165	0.872184	-1	-1
1	0.165	0.882184	-1	-1
1	0.165	0.892184	-1	-1
1	0.165	0.902184	-1	-1
1	0.165	0.912184	-1	-1
1	0.165	0.922184	-1	-1
1	0.165	0.932184	-1	-1
1	0.165	0.942184	-1	-1
1	0.165	0.952184	-1	-1
1	0.165	0.962184	-1	-1
1	0.165	0.972184	-1	-1
1	0.165	0.982184	-1	-1
1	0.165	0.992184	-1	-1
1	0.165	1.00218	-1	-1
1	0.165	1.01218	-1	-1
1	0.165	1.02218	-1	-1
1	0.165	1.03218	-1	-1
1	0.165	1.04218	-1	-1
1	0.165	1.05218	-1	-1
1	0.165	1.06218	-1	-1
1	0.165	1.07218	-1	-1
1	0.165	1.08218	-1	-1
1	0.165	1.09218	-1	-1
1	0.165	1.10218	-1	-1
1	0.165	1.11218	-1	-1
1	0.165	1.12218	-1	-1
1	0.165	1.13218	-1	-1
1	0.165	1.14218	-1	-1
1	0.165	1.15218	-1	-1
1	0.165	1.16218	-1	-1
1	0.165	1.17218	-1	-1
1	0.165	1.18218	-1	-1
1	0.165	1.19218	-1	-1
1	0.165	1.20218	-1	-1
1	0.165	1.21218	-1	-1
1	0.165	1.22218	-1	-1
1	0.165	1.23218	-1	-1
1	0.165	1.24218	-1	-1
1	0.165	1.25218	-1	-1
1	0.165	1.26218	-1	-1
1	0.165	1.27218	-1	-1
1	0.165	1.28218	-1	-1
1	0.165	1.29218	-1	-1
1	0.165	1.30218	-1	-1
1	0.165	1.31218	-1	-1
1	0.165	1.32218	-1	-1
1	0.165	1.33218	-1	-1
1	0.166	-0.734808	-1	-1
1	0.166	-0.724808	-1	-1
1	0.166	-0.714808	-1	-1
1	0.166	-0.704808	-1	-1
1	0.166	-0.694808	-1	-1
1	0.166	-0.684808	-1	-1
1	0.166	-0.674808	-1	-1
1	0.166	-0.664808	-1	-1
1	0.166	-0.654808	-1	-1
1	0.166	-0.644808	-1	-1
1	0.166	-0.634808	-1	-1
1	0.166	-0.624808	-1	-1
1	0.166	-0.614808	-1	-1
1	0.166	-0.604808	-1	-1
1	0.166	-0.594808	-1	-1
1	0.166	-0.584808	-1	-1
1	0.166	-0.574808	-1	-1
1	0.166	-0.564808	-1	-1
1	0.166	-0.554808	-1	-1
1	0.166	-0.544808	-1	-1
1	0.166	-0.534808	-1	-1
1	0.166	-0.524808	-1	-1
1	0.166	-0.514808	-1	-1
1	0.166	-0.504808	-1	-1
1	0.166	-0.494808	-1	-1
1	0.166	-0.484808	-1	-1
1	0.166	-0.474808	-1	-1
1	0.166	-0.464808	-1	-1
1	0.166	-0.454808	-1	-1
1	0.166	-0.444808	-1	-1
1	0.166	-0.434808	-1	-1
1	0.166	-0.424808	-1	-1
1	0.166	-0.414808	-1	-1
1	0.166	-0.404808	-1	-1
1	0.166	-0.394808	-1	-1
1	0.166	-0.384808	-1	-1
1	0.166	-0.374808	-1	-1
1	0.166	-0.364808	-1	-1
1	0.166	-0.354808	-1	-1
1	0.166	-0.344808	-1	-1
1	0.166	-0.334808	-1	-1
1	0.166	-0.324808	-1	-1
1	0.166	-0.314808	-1	-1
1	0.166	-0.304808	-1	-1
1	0.166	-0.294808	-1	-1
1	0.166	-0.284808	-1	-1
1	0.166	-0.274808	-1	-1
1	0.166	-0.264808	-1	-1
1	0.166	-0.254808	-1	-1
1	0.166	-0.244808	-1	-1
1	0.166	-0.234808	-1	-1
1	0.166	-0.224808	-1	-1
1	0.166	-0.214808	-1	-1
1	0.166	-0.204808	-1	-1
1	0.166	-0.194808	-1	-1
1	0.166	-0.184808	-1	-1
1	0.166	-0.174808	-1	-1
1	0.166	-0.164808	-1	-1
1	0.166	-0.154808	-1	-1
1	0.166	-0.144808	-1	-1
1	0.166	-0.134808	-1	-1
1	0.166	-0.124808	-1	-1
1	0.166	-0.114808	-1	-1
1	0.166	-0.104808	-1	-1
1	0.166	-0.0948084	-1	-1
1	0.166	-0.0848084	-1	-1
1	0.166	-0.0748084	-1	-1
1	0.166	-0.0648084	-1	-1
1	0.166	-0.0548084	-1	-1
1	0.166	-0.0448084	-1	-1
1	0.166	-0.0348084	-1	-1
1	0.166	-0.0248084	-1	-1
1	0.166	-0.0148084	-1	-1
1	0.166	-0.00480837	-1	-1
1	0.166	0.00519163	-1	-1
1	0.166	0.0151916	-1	-1
1	0.166	0.0251916	-1	-1
1	0.166	0.0351916	-1	-1
1	0.166	0.0451916	-1	-1
1	0.166	0.0551916	-1	-1
1	0.166	0.0651916	-1	-1
1	0.166	0.0751916	-1	-1
1	0.166	0.0851916	-1	-1
1	0.166	0.0951916	-1	-1
1	0.166	0.105192	-1	-1
1	0.166	0.115192	-1	-1
1	0.166	0.125192	-1	-1
1	0.166	0.135192	-1	-1
1	0.166	0.145192	-1	-1
1	0.166	0.155192	-1	-1
1	0.166	0.165192	-1	-1
1	0.166	0.175192	-1	-1
1	0.166	0.185192	-1	-1
1	0.166	0.195192	-1	-1
1	0.166	0.205192	-1	-1
1	0.166	0.215192	-1	-1
1	0.166	0.225192	-1	-1
1	0.166	0.235192	1.41527	36.1963
1	0.166	0.245192	1.42085	36.2907
1	0.166	0.255192	1.42627	36.4185
1	0.166	0.265192	1.43149	36.5783
1	0.166	0.275192	1.43648	36.769
1	0.166	0.285192	1.44119	36.9889
1	0.166	0.295192	1.4456	37.236
1	0.166	0.305192	1.44966	37.5078
1	0.166	0.315192	1.45334	37.8016
1	0.166	0.325192	1.45661	38.1143
1	0.166	0.335192	-1	-1
1	0.166	0.345192	-1	-1
1	0.166	0.355192	-1	-1
1	0.166	0.365192	-1	-1
1	0.166	0.375192	-1	-1
1	0.166	0.385192	-1	-1
1	0.166	0.395192	-1	-1
1	0.166	0.405192	-1	-1
1	0.166	0.415192	-1	-1
1	0.166	0.425192	-1	-1
1	0.166	0.435192	-1	-1
1	0.166	0.445192	-1	-1
1	0.166	0.455191	-1	-1
1	0.166	0.465191	-1	-1
1	0.166	0.475191	-1	-1
1	0.166	0.485191	-1	-1
1	0.166	0.495191	-1	-1
1	0.166	0.505191	-1	-1
1	0.166	0.515191	-1	-1
1	0.166	0.525191	-1	-1
1	0.166	0.535191	-1	-1
1	0.166	0.545191	-1	-1
1	0.166	0.555191	-1	-1
1	0.166	0.565191	-1	-1
1	0.166	0.575191	-1	-1
1	0.166	0.585191	-1	-1
1	0.166	0.595191	-1	-1
1	0.166	0.605191	-1	-1
1	0.166	0.615191	-1	-1
1	0.166	0.625191	-1	-1
1	0.166	0.635191	-1	-1
1	0.166	0.645191	-1	-1
1	0.166	0.655191	-1	-1
1	0.166	0.665191	-1	-1
1	0.166	0.675191	-1	-1
1	0.166	0.685191	-1	-1
1	0.166	0.695191	-1	-1
1	0.166	0.705191	-1	-1
1	0.166	0.715191	-1	-1
1	0.166	0.725191	-1	-1
1	0.166	0.735191	-1	-1
1	0.166	0.745191	-1	-1
1	0.166	0.755191	-1	-1
1	0.166	0.765191	-1	-1
1	0.166	0.775191	-1	-1
1	0.166	0.785191	-1	-1
1	0.166	0.795191	-1	-1
1	0.166	0.805191	-1	-1
1	0.166	0.815191	-1	-1
1	0.166	0.825191	-1	-1
1	0.166	0.835191	-1	-1
1	0.166	0.845191	-1	-1
1	0.166	0.855191	-1	-1
1	0.166	0.865191	-1	-1
1	0.166	0.875191	-1	-1
1	0.166	0.885191	-1	-1
1	0.166	0.895191	-1	-1
1	0.166	0.905191	-1	-1
1	0.166	0.915191	-1	-1
1	0.166	0.925191	-1	-1
1	0.166	0.935191	-1	-1
1	0.166	0.945191	-1	-1
1	0.166	0.955191	-1	-1
1	0.166	0.965191	-1	-1
1	0.166	0.975191	-1	-1
1	0.166	0.985191	-1	-1
1	0.166	0.995191	-1	-1
1	0.166	1.00519	-1	-1
1	0.166	1.01519	-1	-1
1	0.166	1.02519	-1	-1
1	0.166	1.03519	-1	-1
1	0.166	1.04519	-1	-1
1	0.166	1.05519	-1	-1
1	0.166	1.06519	-1	-1
1	0.166	1.07519	-1	-1
1	0.166	1.08519	-1	-1
1	0.166	1.09519	-1	-1
1	0.166	1.10519	-1	-1
1	0.166	1.11519	-1	-1
1	0.166	1.12519	-1	-1
1	0.166	1.13519	-1	-1
1	0.166	1.14519	-1	-1
1	0.166	1.15519	-1	-1
1	0.166	1.16519	-1	-1
1	0.166	1.17519	-1	-1
1	0.166	1.18519	-1	-1
1	0.166	1.19519	-1	-1
1	0.166	1.20519	-1	-1
1	0.166	1.21519	-1	-1
1	0.166	1.22519	-1	-1
1	0.166	1.23519	-1	-1
1	0.166	1.24519	-1	-1
1	0.166	1.25519	-1	-1
1	0.166	1.26519	-1	-1
1	0.166	1.27519	-1	-1
1	0.166	1.28519	-1	-1
1	0.166	1.29519	-1	-1
1	0.166	1.30519	-1	-1
1	0.166	1.31519	-1	-1
1	0.166	1.32519	-1	-1
1	0.166	1.33519	-1	-1
1	0.166	1.34519	-1	-1
1	0.167	-0.731821	-1	-1
1	0.167	-0.721821	-1	-1
1	0.167	-0.711821	-1	-1
1	0.167	-0.701821	-1	-1
1	0.167	-0.691821	-1	-1
1	0.167	-0.681821	-1	-1
1	0.167	-0.671821	-1	-1
1	0.167	-0.661821	-1	-1
1	0.167	-0.651821	-1	-1
1	0.167	-0.641821	-1	-1
1	0.167	-0.631821	-1	-1
1	0.167	-0.621821	-1	-1
1	0.167	-0.611821	-1	-1
1	0.167	-0.601821	-1	-1
1	0.167	-0.591821	-1	-1
1	0.167	-0.581821	-1	-1
1	0.167	-0.571821	-1	-1
1	0.167	-0.561821	-1	-1
1	0.167	-0.551821	-1	-1
1	0.167	-0.541821	-1	-1
1	0.167	-0.531821	-1	-1
1	0.167	-0.521821	-1	-1
1	0.167	-0.511821	-1	-1
1	0.167	-0.501821	-1	-1
1	0.167	-0.491821	-1	-1
1	0.167	-0.481821	-1	-1
1	0.167	-0.471821	-1	-1
1	0.167	-0.461821	-1	-1
1	0.167	-0.451822	-1	-1
1	0.167	-0.441822	-1	-1
1	0.167	-0.431822	-1	-1
1	0.167	-0.421822	-1	-1
1	0.167	-0.411822	-1	-1
1	0.167	-0.401822	-1	-1
1	0.167	-0.391822	-1	-1
1	0.167	-0.381822	-1	-1
1	0.167	-0.371822	-1	-1
1	0.167	-0.361822	-1	-1
1	0.167	-0.351822	-1	-1
1	0.167	-0.341822	-1	-1
1	0.167	-0.331822	-1	-1
1	0.167	-0.321822	-1	-1
1	0.167	-0.311822	-1	-1
1	0.167	-0.301822	-1	-1
1	0.167	-0.291822	-1	-1
1	0.167	-0.281822	-1	-1
1	0.167	-0.271822	-1	-1
1	0.167	-0.261822	-1	-1
1	0.167	-0.251822	-1	-1
1	0.167	-0.241822	-1	-1
1	0.167	-0.231822	-1	-1
1	0.167	-0.221822	-1	-1
1	0.167	-0.211822	-1	-1
1	0.167	-0.201822	-1	-1
1	0.167	-0.191822	-1	-1
1	0.167	-0.181822	-1	-1
1	0.167	-0.171822	-1	-1
1	0.167	-0.161822	-1	-1
1	0.167	-0.151822	-1	-1
1	0.167	-0.141822	-1	-1
1	0.167	-0.131822	-1	-1
1	0.167	-0.121822	-1	-1
1	0.167	-0.111822	-1	-1
1	0.167	-0.101822	-1	-1
1	0.167	-0.0918216	-1	-1
1	0.167	-0.0818216	-1	-1
1	0.167	-0.0718216	-1	-1
1	0.167	-0.0618216	-1	-1
1	0.167	-0.0518216	-1	-1
1	0.167	-0.0418216	-1	-1
1	0.167	-0.0318216	-1	-1
1	0.167	-0.0218216	-1	-1
1	0.167	-0.0118216	-1	-1
1	0.167	-0.00182164	-1	-1
1	0.167	0.00817836	-1	-1
1	0.167	0.0181784	-1	-1
1	0.167	0.0281784	-1	-1
1	0.167	0.0381784	-1	-1
1	0.167	0.0481784	-1	-1
1	0.167	0.0581784	-1	-1
1	0.167	0.0681784	-1	-1
1	0.167	0.0781784	-1	-1
1	0.167	0.0881784	-1	-1
1	0.167	0.0981784	-1	-1
1	0.167	0.108178	-1	-1
1	0.167	0.118178	-1	-1
1	0.167	0.128178	-1	-1
1	0.167	0.138178	-1	-1
1	0.167	0.148178	-1	-1
1	0.167	0.158178	-1	-1
1	0.167	0.168178	-1	-1
1	0.167	0.178178	-1	-1
1	0.167	0.188178	-1	-1
1	0.167	0.198178	-1	-1
1	0.167	0.208178	-1	-1
1	0.167	0.218178	-1	-1
1	0.167	0.228178	-1	-1
1	0.167	0.238178	1.41433	36.4993
1	0.167	0.248178	1.41988	36.6079
1	0.167	0.258178	1.42526	36.7506
1	0.167	0.268178	1.43042	36.926
1	0.167	0.278178	1.43534	37.1329
1	0.167	0.288178	1.43997	37.3693
1	0.167	0.298178	1.44427	37.6333
1	0.167	0.308178	1.44821	37.9222
1	0.167	0.318178	1.45175	38.2332
1	0.167	0.328178	1.45484	38.563
1	0.167	0.338178	-1	-1
1	0.167	0.348178	-1	-1
1	0.167	0.358178	-1	-1
1	0.167	0.368178	-1	-1
1	0.167	0.378178	-1	-1
1	0.167	0.388178	-1	-1
1	0.167	0.398178	-1	-1
1	0.167	0.408178	-1	-1
1	0.167	0.418178	-1	-1
1	0.167	0.428178	-1	-1
1	0.167	0.438178	-1	-1
1	0.167	0.448178	-1	-1
1	0.167	0.458178	-1	-1
1	0.167	0.468178	-1	-1
1	0.167	0.478178	-1	-1
1	0.167	0.488178	-1	-1
1	0.167	0.498178	-1	-1
1	0.167	0.508178	-1	-1
1	0.167	0.518178	-1	-1
1	0.167	0.528178	-1	-1
1	0.167	0.538178	-1	-1
1	0.167	0.548178	-1	-1
1	0.167	0.558178	-1	-1
1	0.167	0.568178	-1	-1
1	0.167	0.578178	-1	-1
1	0.167	0.588178	-1	-1
1	0.167	0.598178	-1	-1
1	0.167	0.608178	-1	-1
1	0.167	0.618178	-1	-1
1	0.167	0.628178	-1	-1
1	0.167	0.638178	-1	-1
1	0.167	0.648178	-1	-1
1	0.167	0.658178	-1	-1
1	0.167	0.668178	-1	-1
1	0.167	0.678178	-1	-1
1	0.167	0.688178	-1	-1
1	0.167	0.698178	-1	-1
1	0.167	0.708178	-1	-1
1	0.167	0.718178	-1	-1
1	0.167	0.728178	-1	-1
1	0.167	0.738178	-1	-1
1	0.167	0.748178	-1	-1
1	0.167	0.758178	-1	-1
1	0.167	0.768178	-1	-1
1	0.167	0.778178	-1	-1
1	0.167	0.788178	-1	-1
1	0.167	0.798178	-1	-1
1	0.167	0.808178	-1	-1
1	0.167	0.818178	-1	-1
1	0.167	0.828178	-1	-1
1	0.167	0.838178	-1	-1
1	0.167	0.848178	-1	-1
1	0.167	0.858178	-1	-1
1	0.167	0.868178	-1	-1
1	0.167	0.878178	-1	-1
1	0.167	0.888178	-1	-1
1	0.167	0.898178	-1	-1
1	0.167	0.908178	-1	-1
1	0.167	0.918178	-1	-1
1	0.167	0.928178	-1	-1
1	0.167	0.938178	-1	-1
1	0.167	0.948178	-1	-1
1	0.167	0.958178	-1	-1
1	0.167	0.968178	-1	-1
1	0.167	0.978178	-1	-1
1	0.167	0.988178	-1	-1
1	0.167	0.998178	-1	-1
1	0.167	1.00818	-1	-1
1	0.167	1.01818	-1	-1
1	0.167	1.02818	-1	-1
1	0.167	1.03818	-1	-1
1	0.167	1.04818	-1	-1
1	0.167	1.05818	-1	-1
1	0.167	1.06818	-1	-1
1	0.167	1.07818	-1	-1
1	0.167	1.08818	-1	-1
1	0.167	1.09818	-1	-1
1	0.167	1.10818	-1	-1
1	0.167	1.11818	-1	-1
1	0.167	1.12818	-1	-1
1	0.167	1.13818	-1	-1
1	0.167	1.14818	-1	-1
1	0.167	1.15818	-1	-1
1	0.167	1.16818	-1	-1
1	0.167	1.17818	-1	-1
1	0.167	1.18818	-1	-1
1	0.167	1.19818	-1	-1
1	0.167	1.20818	-1	-1
1	0.167	1.21818	-1	-1
1	0.167	1.22818	-1	-1
1	0.167	1.23818	-1	-1
1	0.167	1.24818	-1	-1
1	0.167	1.25818	-1	-1
1	0.167	1.26818	-1	-1
1	0.167	1.27818	-1	-1
1	0.167	1.28818	-1	-1
1	0.167	1.29818	-1	-1
1	0.167	1.30818	-1	-1
1	0.167	1.31818	-1	-1
1	0.167	1.32818	-1	-1
1	0.167	1.33818	-1	-1
1	0.167	1.34818	-1	-1
1	0.168	-0.728854	-1	-1
1	0.168	-0.718854	-1	-1
1	0.168	-0.708854	-1	-1
1	0.168	-0.698854	-1	-1
1	0.168	-0.688854	-1	-1
1	0.168	-0.678854	-1	-1
1	0.168	-0.668854	-1	-1
1	0.168	-0.658854	-1	-1
1	0.168	-0.648854	-1	-1
1	0.168	-0.638854	-1	-1
1	0.168	-0.628854	-1	-1
1	0.168	-0.618854	-1	-1
1	0.168	-0.608854	-1	-1
1	0.168	-0.598854	-1	-1
1	0.168	-0.588854	-1	-1
1	0.168	-0.578854	-1	-1
1	0.168	-0.568854	-1	-1
1	0.168	-0.558854	-1	-1
1	0.168	-0.548854	-1	-1
1	0.168	-0.538854	-1	-1
1	0.168	-0.528854	-1	-1
1	0.168	-0.518854	-1	-1
1	0.168	-0.508854	-1	-1
1	0.168	-0.498854	-1	-1
1	0.168	-0.488854	-1	-1
1	0.168	-0.478854	-1	-1
1	0.168	-0.468854	-1	-1
1	0.168	-0.458854	-1	-1
1	0.168	-0.448855	-1	-1
1	0.168	-0.438855	-1	-1
1	0.168	-0.428855	-1	-1
1	0.168	-0.418855	-1	-1
1	0.168	-0.408855	-1	-1
1	0.168	-0.398855	-1	-1
1	0.168	-0.388855	-1	-1
1	0.168	-0.378855	-1	-1
1	0.168	-0.368855	-1	-1
1	0.168	-0.358855	-1	-1
1	0.168	-0.348855	-1	-1
1	0.168	-0.338855	-1	-1
1	0.168	-0.328855	-1	-1
1	0.168	-0.318855	-1	-1
1	0.168	-0.308855	-1	-1
1	0.168	-0.298855	-1	-1
1	0.168	-0.288855	-1	-1
1	0.168	-0.278855	-1	-1
1	0.168	-0.268855	-1	-1
1	0.168	-0.258855	-1	-1
1	0.168	-0.248855	-1	-1
1	0.168	-0.238855	-1	-1
1	0.168	-0.228855	-1	-1
1	0.168	-0.218855	-1	-1
1	0.168	-0.208855	-1	-1
1	0.168	-0.198855	-1	-1
1	0.168	-0.188855	-1	-1
1	0.168	-0.178855	-1	-1
1	0.168	-0.168855	-1	-1
1	0.168	-0.158855	-1	-1
1	0.168	-0.148855	-1	-1
1	0.168	-0.138855	-1	-1
1	0.168	-0.128855	-1	-1
1	0.168	-0.118855	-1	-1
1	0.168	-0.108855	-1	-1
1	0.168	-0.0988546	-1	-1
1	0.168	-0.0888546	-1	-1
1	0.168	-0.0788546	-1	-1
1	0.168	-0.0688546	-1	-1
1	0.168	-0.0588546	-1	-1
1	0.168	-0.0488546	-1	-1
1	0.168	-0.0388546	-1	-1
1	0.168	-0.0288546	-1	-1
1	0.168	-0.0188546	-1	-1
1	0.168	-0.00885463	-1	-1
1	0.168	0.00114537	-1	-1
1	0.168	0.0111454	-1	-1
1	0.168	0.0211454	-1	-1
1	0.168	0.0311454	-1	-1
1	0.168	0.0411454	-1	-1
1	0.168	0.0511454	-1	-1
1	0.168	0.0611454	-1	-1
1	0.168	0.0711454	-1	-1
1	0.168	0.0811454	-1	-1
1	0.168	0.0911454	-1	-1
1	0.168	0.101145	-1	-1
1	0.168	0.111145	-1	-1
1	0.168	0.121145	-1	-1
1	0.168	0.131145	-1	-1
1	0.168	0.141145	-1	-1
1	0.168	0.151145	-1	-1
1	0.168	0.161145	-1	-1
1	0.168	0.171145	-1	-1
1	0.168	0.181145	-1	-1
1	0.168	0.191145	-1	-1
1	0.168	0.201145	-1	-1
1	0.168	0.211145	-1	-1
1	0.168	0.221145	-1	-1
1	0.168	0.231145	-1	-1
1	0.168	0.241145	1.41345	36.8138
1	0.168	0.251145	1.41897	36.937
1	0.168	0.261145	1.42431	37.0948
1	0.168	0.271145	1.42942	37.2862
1	0.168	0.281145	1.43427	37.5095
1	0.168	0.291145	1.43881	37.7629
1	0.168	0.301145	1.44301	38.0442
1	0.168	0.311145	1.44682	38.3507
1	0.168	0.321145	1.45021	38.6793
1	0.168	0.331145	1.45313	39.0266
1	0.168	0.341145	-1	-1
1	0.168	0.351145	-1	-1
1	0.168	0.361145	-1	-1
1	0.168	0.371145	-1	-1
1	0.168	0.381145	-1	-1
1	0.168	0.391145	-1	-1
1	0.168	0.401145	-1	-1
1	0.168	0.411145	-1	-1
1	0.168	0.421145	-1	-1
1	0.168	0.431145	-1	-1
1	0.168	0.441145	-1	-1
1	0.168	0.451145	-1	-1
1	0.168	0.461145	-1	-1
1	0.168	0.471145	-1	-1
1	0.168	0.481145	-1	-1
1	0.168	0.491145	-1	-1
1	0.168	0.501145	-1	-1
1	0.168	0.511145	-1	-1
1	0.168	0.521145	-1	-1
1	0.168	0.531145	-1	-1
1	0.168	0.541145	-1	-1
1	0.168	0.551145	-1	-1
1	0.168	0.561145	-1	-1
1	0.168	0.571145	-1	-1
1	0.168	0.581145	-1	-1
1	0.168	0.591145	-1	-1
1	0.168	0.601145	-1	-1
1	0.168	0.611145	-1	-1
1	0.168	0.621145	-1	-1
1	0.168	0.631145	-1	-1
1	0.168	0.641145	-1	-1
1	0.168	0.651145	-1	-1
1	0.168	0.661145	-1	-1
1	0.168	0.671145	-1	-1
1	0.168	0.681145	-1	-1
1	0.168	0.691145	-1	-1
1	0.168	0.701145	-1	-1
1	0.168	0.711145	-1	-1
1	0.168	0.721145	-1	-1
1	0.168	0.731145	-1	-1
1	0.168	0.741145	-1	-1
1	0.168	0.751145	-1	-1
1	0.168	0.761145	-1	-1
1	0.168	0.771145	-1	-1
1	0.168	0.781145	-1	-1
1	0.168	0.791145	-1	-1
1	0.168	0.801145	-1	-1
1	0.168	0.811145	-1	-1
1	0.168	0.821145	-1	-1
1	0.168	0.831145	-1	-1
1	0.168	0.841145	-1	-1
1	0.168	0.851145	-1	-1
1	0.168	0.861145	-1	-1
1	0.168	0.871145	-1	-1
1	0.168	0.881145	-1	-1
1	0.168	0.891145	-1	-1
1	0.168	0.901145	-1	-1
1	0.168	0.911145	-1	-1
1	0.168	0.921145	-1	-1
1	0.168	0.931145	-1	-1
1	0.168	0.941145	-1	-1
1	0.168	0.951145	-1	-1
1	0.168	0.961145	-1	-1
1	0.168	0.971145	-1	-1
1	0.168	0.981145	-1	-1
1	0.168	0.991145	-1	-1
1	0.168	1.00114	-1	-1
1	0.168	1.01114	-1	-1
1	0.168	1.02114	-1	-1
1	0.168	1.03114	-1	-1
1	0.168	1.04114	-1	-1
1	0.168	1.05114	-1	-1
1	0.168	1.06114	-1	-1
1	0.168	1.07114	-1	-1
1	0.168	1.08114	-1	-1
1	0.168	1.09114	-1	-1
1	0.168	1.10114	-1	-1
1	0.168	1.11114	-1	-1
1	0.168	1.12114	-1	-1
1	0.168	1.13114	-1	-1
1	0.168	1.14114	-1	-1
1	0.168	1.15114	-1	-1
1	0.168	1.16114	-1	-1
1	0.168	1.17114	-1	-1
1	0.168	1.18114	-1	-1
1	0.168	1.19114	-1	-1
1	0.168	1.20114	-1	-1
1	0.168	1.21114	-1	-1
1	0.168	1.22114	-1	-1
1	0.168	1.23114	-1	-1
1	0.168	1.24114	-1	-1
1	0.168	1.25114	-1	-1
1	0.168	1.26114	-1	-1
1	0.168	1.27114	-1	-1
1	0.168	1.28114	-1	-1
1	0.168	1.29114	-1	-1
1	0.168	1.30114	-1	-1
1	0.168	1.31114	-1	-1
1	0.168	1.32114	-1	-1
1	0.168	1.33114	-1	-1
1	0.168	1.34114	-1	-1
1	0.168	1.35114	-1	-1
1	0.169	-0.725907	-1	-1
1	0.169	-0.715907	-1	-1
1	0.169	-0.705907	-1	-1
